frame	ave_fps
322	100.93
323	100.99
324	101.037
325	100.803
326	100.835
327	100.88
328	100.915
329	100.964
330	100.961
331	100.982
332	100.977
333	101.022
334	101.002
335	100.824
336	100.846
337	100.895
338	100.953
339	101.004
340	100.996
341	101.034
342	101.054
343	101.105
344	101.153
345	101.179
346	101.1
347	101.069
348	101.101
349	101.02
350	101.043
351	101.09
352	101.123
353	101.056
354	101.084
355	101.089
356	101.141
357	101.191
358	100.942
359	100.888
360	100.919
361	100.956
362	101.008
363	101.058
364	101.093
365	101.125
366	101.133
367	101.182
368	101.229
369	101.268
370	101.301
371	101.314
372	101.352
373	101.402
374	101.406
375	101.413
376	101.459
377	101.448
378	101.477
379	101.507
380	101.185
381	100.843
382	100.839
383	100.856
384	100.872
385	100.898
386	100.942
387	100.994
388	101.024
389	100.797
390	100.834
391	100.884
392	100.907
393	100.943
394	100.827
395	100.796
396	100.771
397	100.757
398	100.773
399	100.794
400	100.834
401	100.875
402	100.9
403	100.862
404	100.856
405	100.862
406	100.896
407	100.932
408	100.971
409	100.932
410	100.921
411	100.927
412	100.666
413	100.679
414	100.707
415	100.737
416	100.781
417	100.807
418	100.838
419	100.864
420	100.816
421	100.855
422	100.894
423	100.924
424	100.95
425	100.944
426	100.975
427	101.005
428	101.047
429	101.085
430	101.022
431	101.041
432	101.049
433	101.07
434	101.115
435	101.16
436	101.193
437	101.148
438	101.087
439	101.061
440	101.101
441	101.133
442	101.155
443	101.123
444	101.016
445	100.842
446	100.888
447	100.928
448	100.962
449	100.938
450	100.959
451	100.985
452	101.003
453	100.896
454	100.905
455	100.903
456	100.909
457	100.916
458	100.88
459	100.911
460	100.947
461	100.964
462	100.931
463	100.894
464	100.924
