frame	ave_fps
201	88.971
202	88.9587
203	88.957
204	88.9978
205	89.0297
206	89.0908
207	89.2069
208	89.248
209	89.2636
210	89.2803
211	89.3208
212	89.3571
213	89.4348
214	89.3994
215	89.433
216	89.4743
217	89.5331
218	89.5877
219	89.7251
220	89.712
221	89.7046
222	89.7122
223	89.7375
224	89.775
225	89.8993
226	89.9186
227	89.9252
228	89.8564
229	89.7824
230	89.4256
231	89.4118
232	89.3281
233	89.3777
234	89.3535
235	89.4356
236	89.5181
237	89.458
238	89.4162
239	89.4754
240	89.5492
241	89.7011
242	89.6521
243	89.7311
244	89.7204
245	89.6265
246	89.0014
247	88.719
248	88.3601
249	88.1507
250	88.0819
251	87.9085
252	87.7023
253	87.7675
254	87.7436
255	87.7833
256	87.7997
257	87.8498
258	87.8491
259	87.9227
260	87.953
261	87.9599
262	87.9596
263	88.0243
264	88.1131
265	88.1745
266	88.2098
267	88.2882
268	88.2194
269	88.244
270	88.2339
271	88.2824
272	88.3158
273	88.236
274	88.2842
275	88.3182
276	88.3232
277	88.3535
278	88.29
279	88.323
280	88.372
281	88.372
282	88.3617
283	88.3758
284	88.3652
285	88.4728
286	88.4632
287	88.4709
288	88.4988
289	88.5184
290	88.5875
291	88.6881
292	88.5981
293	88.5004
294	88.4574
295	88.4011
296	88.1215
297	87.4569
298	87.1537
299	87.0269
300	87.0304
301	86.7181
302	86.6538
303	86.601
304	86.5787
305	86.6108
306	86.5708
307	86.5707
308	86.3366
309	86.0355
310	86.0565
311	85.9894
312	85.9983
313	85.9204
314	85.8576
315	85.9364
316	85.9524
317	85.8252
318	85.7597
319	85.7154
320	85.7427
321	85.7923
322	85.6737
323	85.5696
324	85.5562
325	85.4615
326	85.4528
327	85.471
328	85.4336
329	85.3342
330	85.2405
331	85.2073
332	85.1617
333	85.1626
334	85.0893
335	84.7521
336	84.6562
337	84.6746
338	84.4643
339	84.3633
340	84.2289
341	84.0755
342	83.9786
343	83.7188
344	83.6498
345	83.6688
346	83.6501
347	83.6309
348	83.5756
349	83.5456
350	83.5801
351	83.5324
352	83.4249
353	83.3912
354	83.2899
355	83.2414
356	83.214
357	83.137
358	83.0843
359	83.0055
360	83.0469
361	83.0182
362	82.9396
363	82.8948
364	82.7963
365	82.7315
366	82.7574
367	82.6937
368	82.6859
369	82.6187
370	82.5652
371	82.5051
372	82.5678
373	82.4688
374	82.4918
375	82.4721
376	82.4206
377	82.4304
378	82.512
379	82.4278
380	82.4406
381	82.4034
382	82.398
383	81.2729
384	81.108
385	80.9526
386	80.8598
387	80.9397
388	80.9839
389	81.0628
390	81.0172
391	81.1031
392	81.1476
393	81.202
394	81.2841
395	81.3315
396	81.4187
397	81.4629
398	81.5157
399	81.5504
400	81.6427
401	81.6665
402	81.7165
403	81.7938
404	81.8249
405	81.8386
406	81.9197
407	81.9797
408	82.0706
409	82.1175
410	82.1716
411	82.2237
412	82.3061
413	82.3317
414	82.3628
415	82.4096
416	82.4615
417	82.5507
418	82.6055
419	82.6863
420	82.7668
421	82.8345
422	82.8844
423	82.911
424	82.9343
425	82.9702
426	82.9975
427	83.042
428	83.1211
429	83.1546
430	83.2413
431	83.2938
432	83.3738
433	83.4162
434	83.4265
435	83.4496
436	83.5217
437	83.4857
438	83.5281
439	83.6096
440	83.6352
441	83.6824
442	83.7026
443	83.714
444	83.7384
445	83.7754
446	83.8021
447	83.8298
448	83.8985
449	83.9314
450	83.9717
451	84.028
452	84.0826
453	84.1625
454	84.2365
455	84.2623
456	84.2948
457	84.3257
458	84.4022
459	84.4459
460	84.521
461	84.5536
462	84.5907
463	84.6314
464	84.706
465	84.7082
466	84.7714
467	84.8005
468	84.8407
469	84.8875
470	84.9631
471	85.0067
472	85.0824
473	85.1351
474	85.2059
475	85.2398
476	85.2791
477	85.3142
478	85.3657
479	85.3971
480	85.4227
481	85.4522
482	85.4942
483	85.5515
484	85.6186
485	85.6638
486	85.7123
487	85.7827
488	85.8335
489	85.9076
490	85.9682
491	86.015
492	86.082
493	86.1085
494	86.1553
495	86.2296
496	86.2996
497	86.3344
498	86.3947
499	86.4323
500	86.4727
501	86.5023
502	86.4596
503	86.4301
504	86.377
505	86.3013
506	86.3175
507	86.2327
508	86.2701
509	86.1934
510	86.1105
511	86.1234
512	85.8941
513	85.94
514	85.9723
515	85.978
516	86.0099
517	86.024
518	86.0398
519	86.0657
520	86.064
521	86.0556
522	86.0574
523	86.0773
524	86.0867
525	86.12
526	86.1041
527	86.0867
528	86.0804
529	86.0565
530	85.9975
531	85.8969
532	85.9095
533	85.9127
534	85.9257
535	85.9189
536	85.9211
537	85.9141
538	85.8584
539	85.833
540	85.8556
541	85.8153
542	85.8366
543	85.7793
544	85.7793
545	85.8115
546	85.8362
547	85.8315
548	85.8381
549	85.8607
550	85.9271
551	85.932
552	85.9247
553	85.9599
554	85.9974
555	86.0622
556	86.1195
557	86.151
