frame	ave_fps
462	181.239
463	181.301
464	181.351
465	181.393
466	181.47
467	181.54
468	181.611
469	181.668
470	181.706
471	181.774
472	181.624
473	181.683
474	181.605
475	181.676
476	181.743
477	181.817
478	181.879
479	181.94
480	181.99
481	182.055
482	182.129
483	182.198
484	182.219
485	182.279
486	182.348
487	182.418
488	182.494
489	182.56
490	182.59
491	182.657
492	182.718
493	182.775
494	182.837
495	182.897
496	182.937
497	182.995
498	183.063
499	182.635
500	182.543
501	182.419
502	182.348
503	182.273
504	182.187
505	182.124
506	182.045
507	181.941
508	181.852
509	181.699
510	181.618
511	181.53
512	181.439
513	181.37
514	181.309
515	181.215
516	181.113
517	181.04
518	180.947
519	180.746
520	180.671
521	180.692
522	180.75
523	180.809
524	180.864
525	180.916
526	180.979
527	180.908
528	180.821
529	180.72
530	180.649
531	180.575
532	180.488
533	180.43
534	180.485
535	180.521
536	180.581
537	180.633
538	180.693
539	180.752
540	180.794
541	180.827
542	180.883
543	180.937
544	180.982
545	181.003
546	181.048
547	181.104
548	181.152
549	181.193
550	181.226
551	181.275
552	181.331
553	181.382
554	181.423
555	181.455
556	181.5
557	181.553
558	181.597
559	181.338
560	181.049
561	180.776
562	180.486
563	180.428
564	180.363
565	180.293
566	180.257
