frame	ave_fps
650	104.164
651	104.163
652	104.226
653	104.283
654	104.334
655	104.413
656	104.46
657	104.542
658	104.523
659	104.57
660	104.568
661	104.63
662	104.705
663	104.709
664	104.787
665	104.808
666	104.89
667	104.943
668	105.017
669	105.097
670	105.168
671	105.211
672	105.285
673	105.343
674	105.419
675	105.474
676	105.535
677	105.604
678	105.683
679	105.723
680	105.798
681	105.814
682	105.893
683	105.971
684	105.727
685	105.664
686	105.676
687	105.7
688	105.725
689	105.777
690	105.845
691	105.922
692	105.992
693	106.055
694	106.083
695	106.159
696	106.238
697	106.186
698	106.171
699	106.168
700	106.241
701	106.219
702	106.293
703	106.361
704	106.436
705	106.475
706	106.549
707	106.46
708	106.478
709	106.431
710	106.357
711	106.383
712	106.405
