frame	ave_fps
379	126.164
380	126.197
381	126.154
382	126.182
383	126.207
384	126.21
385	126.244
386	126.249
387	126.27
388	126.226
389	126.228
390	126.219
391	126.155
392	126.13
393	126.141
394	126.169
395	126.19
396	126.219
397	126.235
398	126.259
399	126.209
400	126.227
401	126.195
402	126.204
403	126.158
404	126.19
405	126.212
406	126.237
407	126.249
408	126.261
409	126.287
410	126.297
411	126.319
412	126.335
413	126.36
414	126.375
415	126.399
416	126.428
417	126.43
418	126.46
419	126.48
420	126.475
421	126.481
422	126.507
423	126.509
424	126.52
425	126.49
426	126.504
427	126.399
428	126.413
429	126.338
430	126.352
431	126.365
432	126.397
433	126.416
434	126.441
435	126.449
436	126.373
437	126.38
438	126.329
439	126.353
440	126.383
441	126.39
442	126.326
443	126.304
444	126.315
445	126.241
446	126.259
447	126.28
448	126.287
449	126.307
450	126.316
451	126.334
452	126.346
453	126.359
454	126.389
455	126.408
456	126.427
457	126.441
458	126.462
459	126.463
460	126.385
461	126.407
462	126.423
463	126.357
464	126.338
465	126.349
466	126.252
467	126.266
468	126.266
469	126.279
470	126.304
471	126.315
472	126.342
473	126.354
474	126.36
475	126.365
476	126.386
477	126.394
478	126.321
479	126.322
480	126.328
481	126.346
482	126.36
483	126.367
484	126.378
485	126.39
486	126.407
487	126.414
488	126.44
489	126.459
490	126.463
491	126.441
492	126.452
493	126.411
494	126.432
495	126.339
496	126.346
497	126.357
498	126.23
499	126.242
500	126.255
501	126.144
502	126.146
503	126.044
504	126.065
505	126.08
506	126.095
507	126.116
508	126.121
509	126.121
510	126.07
511	126.068
512	126.084
513	126.098
514	126.064
515	126.083
516	126.089
517	126.108
518	126.101
519	126.124
520	126.132
521	126.143
522	126.154
523	126.173
524	126.182
525	126.2
526	126.222
527	126.17
528	126.189
529	126.129
530	126.14
531	126.162
532	126.166
533	126.181
534	126.189
535	126.198
536	126.209
537	126.199
538	126.218
539	126.146
540	126.137
541	126.146
542	126.151
543	126.16
544	126.169
545	126.184
546	126.206
547	126.204
548	126.222
549	126.219
550	126.143
551	126.162
552	126.172
553	126.19
554	126.187
555	126.212
556	126.222
557	126.236
558	126.249
559	126.26
560	126.238
561	126.251
562	126.196
563	126.215
564	126.186
565	126.197
566	126.157
567	126.146
568	126.157
569	126.17
570	126.096
571	126.101
572	126.065
573	126.072
574	126.077
575	126.087
576	125.989
577	125.953
578	125.793
579	125.682
580	125.691
581	125.671
582	125.683
583	125.667
584	125.69
585	125.678
586	125.677
587	125.693
588	125.705
589	125.725
590	125.672
591	125.692
592	125.702
593	125.628
594	125.642
595	125.665
596	125.638
597	125.645
598	125.664
599	125.641
600	125.662
601	125.677
602	125.674
603	125.624
604	125.64
605	125.592
606	125.606
607	125.514
608	125.512
609	125.466
610	125.483
611	125.486
612	125.336
613	125.338
614	125.345
615	125.316
616	125.33
617	125.341
618	125.284
619	125.299
620	125.311
621	125.331
622	125.283
623	125.292
624	125.25
625	125.268
626	125.275
627	125.241
628	125.254
629	125.208
630	125.228
631	125.233
632	125.207
633	125.218
634	125.23
635	125.185
636	125.197
637	125.157
638	125.176
639	125.12
640	125.127
641	125.09
642	125.11
643	125.058
644	125.069
645	125.009
646	125.022
647	125.035
648	124.955
649	124.848
650	124.864
651	124.828
652	124.84
653	124.856
654	124.857
655	124.873
656	124.88
657	124.902
658	124.921
659	124.929
660	124.941
661	124.952
662	124.964
663	124.977
664	124.998
665	125.02
666	125.035
667	125.048
668	125.055
669	125.072
670	125.079
671	125.098
672	125.104
673	125.104
674	125.114
675	125.12
676	125.128
677	125.136
678	125.153
679	125.165
680	125.185
681	125.194
682	125.201
683	125.214
684	125.222
685	125.233
686	125.199
687	125.206
688	125.214
689	125.227
690	125.242
691	125.252
692	125.271
693	125.282
694	125.3
695	125.308
696	125.314
697	125.319
698	125.32
699	125.335
700	125.341
701	125.352
702	125.36
703	125.365
704	125.381
705	125.385
706	125.395
707	125.402
708	125.418
709	125.427
710	125.445
711	125.424
712	125.436
713	125.444
714	125.447
715	125.462
716	125.472
717	125.477
718	125.483
719	125.467
720	125.434
721	125.452
722	125.455
723	125.467
724	125.473
725	125.477
726	125.489
727	125.496
728	125.502
729	125.512
730	125.528
731	125.537
732	125.545
733	125.559
734	125.56
735	125.575
736	125.587
737	125.593
738	125.609
739	125.616
740	125.633
741	125.635
742	125.652
743	125.659
744	125.662
745	125.676
746	125.686
747	125.697
748	125.707
749	125.717
750	125.723
751	125.683
752	125.695
753	125.706
754	125.696
755	125.709
756	125.717
757	125.729
758	125.732
759	125.746
760	125.74
761	125.75
762	125.76
763	125.767
764	125.776
765	125.785
766	125.797
767	125.808
768	125.822
769	125.839
770	125.844
771	125.854
772	125.852
773	125.858
774	125.873
775	125.88
776	125.893
777	125.901
778	125.909
779	125.918
780	125.934
781	125.944
782	125.948
783	125.959
784	125.969
785	125.984
786	125.995
787	126.006
788	126.022
789	126.032
790	126.045
791	126.046
792	126.055
793	126.058
794	126.045
795	126.043
796	126.009
797	126.018
798	126.022
799	126.003
800	125.949
801	125.936
802	125.928
803	125.937
804	125.919
805	125.926
806	125.93
807	125.933
808	125.938
809	125.89
810	125.899
811	125.863
812	125.858
813	125.819
814	125.786
815	125.779
816	125.774
817	125.777
818	125.774
819	125.78
820	125.78
821	125.789
822	125.791
823	125.799
824	125.796
825	125.796
826	125.797
827	125.752
828	125.747
829	125.701
830	125.696
831	125.702
832	125.7
833	125.702
834	125.701
835	125.709
836	125.71
837	125.698
838	125.694
839	125.563
840	125.563
841	125.573
842	125.569
843	125.577
844	125.579
845	125.529
846	125.539
847	125.53
848	125.514
849	125.472
850	125.473
851	125.437
852	125.441
853	125.446
854	125.448
855	125.448
856	125.453
857	125.415
858	125.411
859	125.42
860	125.422
861	125.427
862	125.379
863	125.382
864	125.388
865	125.387
866	125.389
867	125.348
868	125.326
869	125.329
870	125.33
871	125.341
872	125.346
873	125.352
874	125.31
875	125.259
876	125.219
877	125.227
878	125.232
879	125.236
880	125.239
881	125.248
882	125.251
883	125.259
884	125.257
885	125.259
886	125.252
887	125.259
888	125.264
889	125.246
890	125.256
891	125.259
892	125.265
893	125.26
894	125.27
895	125.271
896	125.281
897	125.283
898	125.291
899	125.255
900	125.256
901	125.263
902	125.263
903	125.271
904	125.271
905	125.279
906	125.245
907	125.244
908	125.248
909	125.252
910	125.251
911	125.251
912	125.244
913	125.247
914	125.239
915	125.244
916	125.205
917	125.202
918	125.208
919	125.209
920	125.219
921	125.216
922	125.222
923	125.223
924	125.18
925	125.19
926	125.192
927	125.183
928	125.179
929	125.162
930	125.083
931	125.082
932	125.073
933	125.042
934	125.041
935	124.988
936	124.965
937	124.973
938	124.973
939	124.976
940	124.986
941	124.985
942	124.993
943	124.994
944	125.005
945	125.006
946	125.004
947	125.012
948	125.014
949	125.02
950	124.998
951	124.957
952	124.896
953	124.896
954	124.904
955	124.905
956	124.903
957	124.908
958	124.902
959	124.91
960	124.913
961	124.831
962	124.815
963	124.826
964	124.828
965	124.808
966	124.815
967	124.803
968	124.814
969	124.815
970	124.827
971	124.827
972	124.839
973	124.842
974	124.852
975	124.854
976	124.832
977	124.84
978	124.83
979	124.81
980	124.816
981	124.774
982	124.784
983	124.775
984	124.783
985	124.791
986	124.794
987	124.791
988	124.757
989	124.744
990	124.745
991	124.739
992	124.743
993	124.744
994	124.745
995	124.747
996	124.752
997	124.761
998	124.765
