frame	ave_fps
197	114.566
198	114.619
199	114.388
200	113.784
201	113.863
202	113.93
203	113.991
204	114.057
205	114.108
206	114.161
207	114.282
208	114.404
209	114.447
210	114.058
211	114.042
212	114.101
213	114.22
214	114.33
215	114.436
216	114.561
217	114.641
218	114.739
219	114.86
220	114.898
221	114.981
222	115.105
223	115.152
224	115.242
225	115.367
226	115.439
227	115.523
228	115.631
229	115.64
230	115.57
231	115.677
232	115.785
233	115.857
234	115.96
235	116.042
236	116.094
237	116.168
238	116.151
239	116.149
240	116.181
241	115.634
242	115.587
243	115.619
244	115.685
245	115.653
246	115.634
247	115.737
248	115.831
249	115.868
250	115.96
251	115.999
252	115.666
253	115.573
254	115.599
255	115.547
256	115.397
257	115.476
258	115.422
259	115.379
260	115.341
261	115.015
262	115.015
263	115.061
264	115.163
265	115.24
266	115.328
267	115.319
268	115.334
269	115.38
270	115.482
271	115.513
272	115.582
273	115.688
274	115.691
275	115.713
276	115.772
277	115.767
278	115.828
279	115.908
280	115.997
281	115.738
282	115.816
283	115.848
284	115.88
285	115.969
286	116.066
287	116.1
288	116.177
289	116.265
290	116.323
291	116.264
292	116.152
293	116.134
294	116.221
295	116.288
296	116.381
297	116.422
298	116.502
299	116.596
300	116.669
301	116.578
302	116.635
303	116.725
304	116.797
305	116.849
306	116.941
307	117.028
308	117.081
309	117.175
310	117.257
311	117.091
312	117.131
313	117.207
314	117.288
315	117.345
316	117.426
317	117.452
318	117.473
319	117.447
320	117.495
321	117.267
322	117.06
323	117.067
324	117.131
325	117.202
326	117.253
327	117.325
328	117.403
329	117.435
330	117.524
331	117.595
332	117.134
333	117.172
334	117.215
335	117.181
336	117.244
337	117.266
338	117.345
339	117.357
340	117.255
341	117.202
342	117.273
343	117.033
344	116.747
345	116.482
346	116.382
347	116.434
348	116.475
349	116.542
350	116.598
351	116.66
352	116.738
353	116.768
354	116.843
355	116.803
356	116.842
357	116.912
358	116.9
359	116.953
360	116.828
361	116.585
362	116.618
363	116.69
364	116.751
365	116.824
366	116.874
367	116.918
368	116.991
369	117.074
370	116.98
371	116.788
372	116.732
373	116.751
374	116.727
375	116.782
376	116.865
377	116.938
378	116.995
379	117.068
380	117.13
381	117.21
382	117.285
383	117.327
384	117.396
385	117.456
386	117.527
387	117.61
388	117.661
389	117.731
390	117.76
391	117.839
392	117.917
393	117.86
394	117.915
395	117.985
396	118.037
397	118.114
398	118.166
399	118.225
400	118.297
401	118.335
402	118.402
403	118.401
404	118.455
405	118.527
406	118.371
407	118.256
408	118.324
409	118.36
410	118.432
411	118.469
412	118.518
413	118.585
414	118.64
415	118.713
416	118.772
417	118.589
418	118.453
419	118.441
420	118.478
421	118.531
422	118.511
423	118.557
424	118.618
425	118.611
426	118.668
427	118.666
428	118.681
429	118.742
430	118.8
431	118.814
432	118.876
433	118.934
434	118.994
435	119.04
436	119.082
437	119.149
438	119.195
439	119.247
440	119.299
441	119.321
442	119.39
443	119.406
444	119.445
445	119.503
446	119.485
447	119.518
448	119.583
449	119.623
450	119.487
451	119.249
452	119.265
453	119.31
454	119.372
455	119.415
456	119.445
457	119.481
458	119.521
459	119.585
460	119.647
461	119.611
462	119.539
463	119.549
464	119.612
465	119.629
466	119.694
467	119.754
468	119.801
469	119.864
470	119.893
471	119.944
472	120.001
473	120.039
474	120.103
475	120.128
476	120.143
477	120.208
478	120.249
479	120.301
480	120.361
481	120.383
482	120.447
483	120.429
484	120.432
485	120.49
486	120.548
487	120.591
488	120.653
489	120.693
490	120.75
491	120.803
492	120.824
493	120.861
494	120.875
495	120.792
496	120.57
497	120.582
498	120.64
499	120.655
500	120.692
501	120.743
502	120.703
503	120.742
504	120.803
505	120.844
506	120.893
507	120.76
508	120.818
509	120.798
510	120.784
511	120.774
512	120.821
513	120.83
514	120.824
515	120.831
516	120.801
517	120.764
518	120.799
519	120.835
520	120.848
521	120.902
522	120.957
523	120.929
524	120.976
525	121.026
526	121.057
527	121.113
528	121.103
529	121.109
530	121.16
531	121.174
532	121.226
533	121.273
534	121.295
535	121.339
536	121.386
537	121.426
538	121.453
539	121.345
540	121.156
541	121.178
542	121.21
543	121.265
544	121.257
545	121.31
546	121.331
547	121.344
548	121.403
549	121.455
550	121.499
551	121.405
552	121.452
553	121.508
554	121.45
555	121.494
556	121.548
557	121.584
558	121.64
559	121.689
560	121.73
561	121.788
562	121.828
563	121.884
564	121.904
565	121.952
566	122.007
567	122.036
568	122.089
569	122.129
570	122.17
571	122.22
572	122.26
573	122.25
574	122.287
575	122.322
576	122.375
577	122.425
578	122.459
579	122.513
580	122.543
581	122.595
582	122.587
583	122.596
584	122.645
585	122.58
586	122.574
587	122.622
588	122.641
589	122.7
590	122.751
591	122.751
592	122.804
593	122.851
594	122.9
595	122.953
596	122.989
597	122.81
598	122.837
599	122.881
600	122.917
601	122.93
602	122.956
603	122.921
604	122.943
605	122.987
606	123.008
607	123.038
608	123.074
609	123.098
610	123.102
611	123.151
612	123.199
613	123.223
614	123.267
615	123.322
616	123.343
617	123.392
618	123.438
619	123.467
620	123.507
621	123.526
622	123.548
623	123.601
624	123.619
625	123.663
626	123.709
627	123.752
628	123.802
629	123.827
630	123.645
631	123.666
632	123.704
633	123.751
634	123.785
635	123.754
636	123.802
637	123.815
638	123.863
639	123.903
640	123.937
641	123.781
642	123.803
643	123.853
644	123.885
645	123.933
646	123.946
647	123.973
648	124.022
649	124.057
650	124.095
651	124.146
652	124.162
653	124.211
654	124.254
655	124.271
656	124.317
657	124.358
658	124.39
659	124.436
660	124.471
661	124.517
662	124.489
663	124.505
664	124.543
665	124.574
666	124.601
667	124.644
668	124.692
669	124.718
670	124.76
671	124.776
672	124.811
673	124.854
674	124.859
675	124.674
676	124.679
677	124.705
678	124.737
679	124.754
680	124.778
681	124.813
682	124.811
683	124.856
684	124.899
685	124.932
686	124.906
687	124.872
688	124.897
689	124.913
690	124.952
691	124.935
692	124.917
693	124.926
694	124.962
695	124.983
696	125.013
697	125.046
698	125.064
699	125.098
700	125.108
701	125.134
702	125.174
703	125.181
704	125.194
705	125.229
706	125.267
707	125.303
