frame	ave_fps
274	138.221
275	138.171
276	138.237
277	138.216
278	138.139
279	137.884
280	137.851
281	137.84
282	137.893
283	137.887
284	137.957
285	137.851
286	137.936
287	137.681
288	137.757
289	137.708
290	137.799
291	137.887
292	137.839
293	137.926
294	137.918
295	137.999
296	137.965
297	138.041
298	137.995
299	138.086
300	138.01
301	138.093
302	138.073
303	138.13
304	138.09
305	138.17
306	138.089
307	138.176
308	138.151
309	138.208
310	138.142
311	138.226
312	138.172
313	138.215
314	138.024
315	137.588
316	137.587
317	137.673
318	137.615
319	137.703
320	137.659
321	137.746
322	137.696
323	137.689
324	137.638
325	137.704
326	137.643
327	137.715
328	137.307
329	137.386
330	137.354
331	137.414
332	137.391
333	137.467
334	137.453
335	137.527
336	137.473
337	137.558
338	137.53
339	137.595
340	137.54
341	137.619
342	137.604
343	137.658
344	137.617
345	137.672
346	137.643
347	137.71
348	137.636
349	137.687
350	137.618
351	137.66
352	137.659
353	137.671
354	137.548
355	137.624
356	137.619
357	137.691
358	137.744
359	137.714
360	137.704
361	137.764
362	137.775
363	137.844
364	137.811
365	137.89
366	137.884
367	137.966
368	137.905
369	137.975
370	138.058
371	138.018
372	138.095
373	138.084
374	138.137
375	138.128
376	138.203
377	138.154
378	138.233
379	138.204
380	138.237
381	138.16
382	138.24
383	138.195
384	138.266
385	138.125
386	138.055
387	137.907
388	137.97
389	137.959
390	138.027
391	138.009
392	138.052
393	138.019
394	138.081
395	138.055
396	138.113
397	138.111
398	138.183
399	138.169
400	138.13
401	138.094
402	138.163
403	138.155
404	138.213
405	138.272
406	138.214
407	138.283
408	138.234
409	138.299
410	138.247
411	138.28
412	138.274
413	138.336
414	138.289
415	138.341
416	138.32
417	138.365
418	138.356
419	138.419
420	138.387
421	138.358
422	138.248
423	138.277
424	138.267
425	138.322
426	138.267
427	138.323
428	138.303
429	138.338
430	138.332
431	138.376
432	138.34
433	138.396
434	138.361
435	138.409
436	138.397
437	138.44
438	138.373
439	138.426
440	138.393
441	138.426
442	138.417
443	138.461
444	138.426
445	138.481
446	138.448
447	138.474
448	138.45
449	138.501
450	138.458
451	138.513
452	138.433
453	138.447
454	138.431
455	138.477
456	138.441
457	138.486
458	138.393
459	138.41
460	138.382
461	138.408
462	138.349
463	138.392
464	138.36
465	138.397
466	138.354
467	138.401
468	138.363
469	138.406
470	138.36
471	138.408
472	138.331
473	138.38
474	138.312
475	138.347
476	138.274
477	138.268
478	138.312
479	138.263
480	138.293
481	138.266
482	138.317
483	138.294
484	138.313
485	138.297
486	138.338
487	138.305
488	138.352
489	138.277
490	138.325
491	138.372
492	138.338
493	138.381
494	138.303
495	138.108
496	138.055
497	138.106
498	138.056
499	138.095
500	138.115
501	138.099
502	138.139
503	138.105
504	138.146
505	138.084
506	138.132
507	138.098
508	138.132
509	138.105
510	138.154
511	138.119
512	138.166
513	138.143
514	138.175
515	138.154
516	138.193
517	138.136
518	138.163
519	138.135
520	138.141
521	138.188
522	138.177
523	138.211
524	138.188
525	138.222
526	138.17
527	138.215
528	138.205
529	138.057
530	137.951
531	137.943
532	137.983
533	137.962
534	137.998
535	137.927
536	137.964
537	137.936
538	137.87
