frame	ave_fps
320	144.583
321	144.444
322	144.509
323	144.578
324	144.507
325	144.581
326	144.63
327	144.55
328	144.591
329	144.541
330	144.587
331	144.654
332	144.64
333	144.661
334	144.729
335	144.613
336	144.677
337	144.743
338	144.794
339	144.825
340	144.892
341	144.82
342	144.882
343	144.872
344	144.809
345	144.856
346	144.891
347	144.836
348	144.888
349	144.943
350	144.884
351	144.938
352	144.906
353	144.892
354	144.689
355	144.727
356	144.778
357	144.664
358	144.717
359	144.777
360	144.72
361	144.779
362	144.835
363	144.79
364	144.743
365	144.66
366	144.635
367	144.644
368	144.692
369	144.672
370	144.703
371	144.751
372	144.691
373	144.725
374	144.774
375	144.713
376	144.77
377	144.683
378	144.731
379	144.797
380	144.705
381	144.764
382	144.69
383	144.742
384	144.802
385	144.761
386	144.787
387	144.795
388	144.732
389	144.769
390	144.823
391	144.838
392	144.878
393	144.868
394	144.9
395	144.919
396	144.691
397	144.74
398	144.785
399	144.714
400	144.772
401	144.716
402	144.759
403	144.817
404	144.749
405	144.797
406	144.844
407	144.758
408	144.811
409	144.859
410	144.831
411	144.838
412	144.879
413	144.837
414	144.877
415	144.866
416	144.882
417	144.928
418	144.862
419	144.885
420	144.866
421	144.89
422	144.942
423	144.896
424	144.938
425	144.993
426	144.95
427	144.974
428	144.98
429	144.952
430	144.967
431	144.982
432	144.919
433	144.963
434	144.995
435	145.02
436	145.05
437	145.012
438	144.996
439	144.934
440	144.882
441	144.913
442	144.841
443	144.866
444	144.827
445	144.811
446	144.859
447	144.795
448	144.837
449	144.888
450	144.69
451	144.738
452	144.77
453	144.735
454	144.773
455	144.738
456	144.763
457	144.795
458	144.756
459	144.796
460	144.789
461	144.776
462	144.812
463	144.855
464	144.794
465	144.835
466	144.802
467	144.842
468	144.888
469	144.817
470	144.863
471	144.895
472	144.934
473	144.948
474	144.979
475	144.94
476	144.974
477	145.011
478	144.988
479	144.998
480	145.043
481	144.933
482	144.973
483	144.923
484	144.939
485	144.985
486	144.754
487	144.792
488	144.825
489	144.779
490	144.817
491	144.85
492	144.865
493	144.899
494	144.874
495	144.885
496	144.927
497	144.909
498	144.927
499	144.961
500	144.78
501	144.652
502	144.596
503	144.636
504	144.682
505	144.644
506	144.642
507	144.683
508	144.643
509	144.653
510	144.686
511	144.617
512	144.604
513	144.553
514	144.581
515	144.595
516	144.566
517	144.593
518	144.634
519	144.602
520	144.61
521	144.645
522	144.591
523	144.557
524	144.401
525	144.411
526	144.359
527	144.394
528	144.431
529	144.378
530	144.399
531	144.393
532	144.42
533	144.453
534	144.412
535	144.445
536	144.424
537	144.435
538	144.441
539	144.415
540	144.424
541	144.422
542	144.354
543	144.394
544	144.378
545	144.403
546	144.427
547	144.37
548	144.404
549	144.433
550	144.43
551	144.463
552	144.427
553	144.465
554	144.435
555	144.464
556	144.495
557	144.47
558	144.481
559	144.5
560	144.483
561	144.497
562	144.528
563	144.52
564	144.529
565	144.555
566	144.492
567	144.514
568	144.545
569	144.508
570	144.541
571	144.579
572	144.57
573	144.605
574	144.642
575	144.612
576	144.626
577	144.661
578	144.572
579	144.609
580	144.625
581	144.595
582	144.632
583	144.658
584	144.648
585	144.656
586	144.687
587	144.681
588	144.679
589	144.716
590	144.675
591	144.689
592	144.729
593	144.712
594	144.733
595	144.769
596	144.705
597	144.736
598	144.767
599	144.74
600	144.757
601	144.783
602	144.779
603	144.796
604	144.812
605	144.805
606	144.815
607	144.842
608	144.816
609	144.834
610	144.859
611	144.792
612	144.809
613	144.844
614	144.823
615	144.848
616	144.883
617	144.842
618	144.874
619	144.899
620	144.856
621	144.833
622	144.805
623	144.824
624	144.846
625	144.81
626	144.834
627	144.866
628	144.858
629	144.866
630	144.9
631	144.863
632	144.889
633	144.923
634	144.888
635	144.91
636	144.93
637	144.94
638	144.969
639	144.943
640	144.952
641	144.982
642	144.929
643	144.956
644	144.987
645	145.01
646	144.982
647	145.017
648	145.028
649	144.999
650	145.013
651	145.036
652	144.952
653	144.956
654	144.909
655	144.932
656	144.899
657	144.924
658	144.953
659	144.908
660	144.93
661	144.886
662	144.917
663	144.95
664	144.947
665	144.887
666	144.908
667	144.943
668	144.973
669	144.906
670	144.939
671	144.928
672	144.952
673	144.983
674	144.951
675	144.975
676	145.007
677	144.975
678	144.994
679	145.022
680	144.992
681	145.007
