frame	ave_fps
186	179.534
187	179.703
188	179.589
189	179.68
190	179.871
191	179.963
192	180.076
193	180.203
194	180.108
195	179.631
196	178.485
197	178.596
198	178.414
199	178.525
200	178.685
201	178.488
202	178.612
203	178.751
204	178.611
205	178.734
206	178.875
207	178.564
208	178.696
209	178.865
210	178.58
211	178.732
212	178.845
213	178.458
214	178.618
215	178.555
216	178.691
217	178.856
218	178.81
219	178.913
220	179.005
221	178.817
222	178.97
223	178.721
224	178.891
225	178.985
226	178.682
227	178.629
228	178.542
229	178.636
230	178.716
231	178.538
232	178.625
233	178.739
234	178.879
235	178.808
236	178.945
237	178.736
238	178.854
239	178.634
240	178.749
241	178.884
242	178.91
243	179.053
244	178.81
245	178.921
246	178.498
247	178.605
248	178.681
249	178.586
250	178.713
251	178.801
252	178.655
253	178.753
254	178.742
255	178.833
256	178.954
257	178.779
258	178.868
259	179.002
260	178.837
261	178.953
262	179.081
263	179.084
264	179.211
265	179.088
266	179.194
267	179.318
268	179.045
269	178.909
270	178.571
271	178.675
272	178.607
273	178.655
274	178.768
275	178.861
276	178.757
277	178.877
278	178.822
279	178.958
280	178.657
281	178.783
282	178.562
283	178.647
284	178.767
285	178.604
286	178.706
287	178.812
288	178.62
289	178.708
290	178.793
291	178.711
292	178.726
293	178.795
294	178.694
295	178.779
296	178.83
297	178.734
298	178.841
299	178.909
300	178.757
301	178.832
302	178.94
303	178.945
304	179.037
305	179.144
306	178.968
307	179.036
308	179.14
309	178.969
310	179.079
311	179.176
312	179.222
313	179.314
314	178.983
315	179.058
316	179.141
317	178.976
318	179.069
319	179.115
320	178.968
321	179.065
322	179.118
323	178.998
324	179.098
325	179.163
326	179.123
327	179.176
328	179.136
329	179.152
330	179.244
331	179.227
332	179.162
333	179.249
334	179.151
335	179.222
336	179.268
337	179.194
338	179.269
339	179.362
340	179.217
341	179.267
342	179.327
343	179.143
344	179.22
345	179.309
346	179.248
347	179.318
348	179.39
349	179.206
350	179.292
351	179.382
352	179.262
353	179.318
354	179.135
355	179.22
356	178.937
357	179.002
358	178.976
359	179.036
360	179.091
361	178.997
362	179.08
363	179.126
364	179.014
365	179.101
366	179.162
367	178.97
368	179.024
369	179.109
370	178.984
371	179.041
372	179.125
373	179.015
374	179.078
375	179.147
376	179.041
377	179.06
378	179.155
379	179.098
380	179.144
381	179.238
382	179.322
383	179.356
384	179.439
385	179.321
386	179.309
387	179.395
388	179.188
389	179.269
390	179.235
391	179.288
392	179.359
393	179.368
394	179.235
395	179.287
396	179.287
397	179.305
398	179.355
399	178.739
400	178.371
401	178.096
402	178.141
403	177.968
404	178.054
405	178.125
406	178.127
407	178.213
408	178.154
409	178.228
410	177.893
411	177.924
412	178.001
413	178.063
414	177.946
415	178.005
416	178.087
417	178.081
418	178.117
419	178.108
420	178.125
421	178.205
422	178.087
423	178.165
424	178.242
425	178.174
426	178.224
427	178.291
428	178.235
429	178.268
430	178.352
431	178.321
432	178.335
433	178.382
434	178.457
435	178.454
436	178.514
437	178.589
438	178.582
439	178.647
440	178.575
441	178.406
442	178.477
443	178.311
444	178.384
445	178.307
446	178.364
447	178.435
448	178.343
449	178.416
450	178.468
451	178.381
452	178.446
453	178.219
454	178.286
455	178.337
456	178.311
457	178.34
458	178.413
459	178.401
460	178.426
461	178.326
462	178.353
463	178.423
464	178.46
465	178.526
466	178.431
467	178.506
468	178.589
469	178.519
470	178.598
471	178.671
472	178.636
473	178.704
474	178.754
475	178.704
476	178.753
477	178.764
478	178.56
479	178.622
480	178.685
481	178.698
482	178.762
483	178.718
484	178.65
485	178.709
486	178.58
487	178.648
488	178.684
489	178.587
490	178.637
491	178.555
492	178.613
493	178.662
494	178.633
495	178.662
496	178.724
497	178.676
498	178.71
499	178.779
500	178.666
501	178.528
502	178.491
503	178.522
504	178.594
505	178.553
506	178.585
507	178.627
508	178.606
509	178.646
510	178.699
511	178.768
512	178.744
513	178.805
514	178.863
515	178.801
516	178.864
517	178.794
518	178.856
519	178.931
520	178.844
521	178.909
522	178.981
523	178.91
524	178.969
525	178.842
526	178.899
527	178.923
528	178.802
529	178.877
530	178.91
531	178.872
532	178.937
533	178.964
534	178.948
535	179.002
536	178.992
537	179.055
538	178.756
539	178.811
540	178.883
541	178.808
542	178.849
543	178.917
544	178.885
545	178.934
546	178.928
547	178.922
548	178.991
549	178.92
550	178.981
551	179.033
552	178.893
553	178.959
554	178.925
555	178.968
556	179.028
557	179.084
558	178.946
559	179.014
560	179.065
561	179.132
562	179.175
563	179.233
564	179.29
565	179.247
566	179.291
567	179.349
568	179.171
569	179.222
570	179.097
571	179.158
572	179.22
573	179.122
574	179.183
575	179.175
576	179.164
577	179.006
578	178.987
579	179.028
580	179.059
581	179.073
582	179.011
583	179.057
584	179.101
585	179.028
586	179.077
587	179.077
588	179.105
589	179.164
590	179.156
591	179.142
592	179.208
593	179.268
594	179.252
595	179.277
596	179.334
597	179.328
598	179.279
599	179.295
600	179.355
601	179.31
602	179.362
603	179.421
604	179.374
605	179.429
606	179.496
607	179.473
608	179.517
609	179.585
610	179.625
611	179.549
612	179.544
613	179.414
614	179.423
615	179.477
616	179.383
617	179.413
618	179.476
619	179.485
620	179.52
621	179.58
622	179.6
623	179.651
624	179.506
625	179.56
626	179.617
627	179.641
628	179.697
629	179.763
630	179.784
631	179.832
632	179.87
633	179.789
634	179.845
635	179.894
636	179.877
637	179.912
638	179.913
639	179.966
640	180.003
641	180.063
642	180.088
643	180.141
644	180.099
645	180.135
646	180.186
647	180.17
648	180.175
649	180.233
650	180.289
651	180.322
652	180.382
653	180.338
654	180.388
655	180.324
656	180.375
657	180.431
658	180.391
659	180.434
660	180.463
661	180.425
662	180.483
663	180.515
664	180.458
665	180.503
666	180.485
667	180.45
668	180.484
669	180.448
670	180.492
671	180.545
672	180.488
673	180.518
674	180.296
675	180.152
676	180.196
677	180.255
678	180.207
679	180.254
680	180.306
681	180.216
682	180.269
683	180.322
684	180.292
685	180.311
686	180.361
687	180.298
688	180.357
689	180.412
690	180.34
691	180.397
692	180.443
693	180.385
694	180.433
695	180.43
696	180.469
697	180.499
698	180.415
699	180.384
700	180.316
701	180.346
702	180.397
703	180.448
704	180.446
705	180.499
706	180.544
707	180.548
708	180.598
709	180.654
710	180.621
711	180.673
712	180.596
713	180.647
714	180.698
715	180.611
716	180.668
717	180.713
718	180.646
719	180.689
720	180.733
721	180.74
722	180.771
723	180.719
724	180.768
725	180.798
726	180.793
727	180.832
728	180.861
729	180.908
730	180.853
731	180.878
732	180.932
733	180.864
734	180.913
735	180.966
736	180.888
737	180.936
738	180.969
739	180.997
740	181.046
741	181.016
742	181.051
743	181.067
744	181.005
745	181.054
746	181.004
747	181.052
748	181.095
749	181.106
750	181.147
751	181.121
752	181.159
753	181.189
754	181.242
755	181.192
756	181.237
757	181.282
758	181.3
759	181.348
760	181.33
761	181.354
762	181.401
763	181.437
764	181.404
765	181.444
766	181.485
767	181.441
768	181.474
769	181.452
770	181.488
771	181.52
772	181.483
773	181.524
774	181.575
775	181.513
776	181.541
777	181.586
778	181.556
779	181.579
780	181.621
781	181.58
782	181.617
783	181.659
784	181.607
785	181.637
786	181.311
787	181.36
788	181.258
789	181.304
790	181.355
791	181.373
792	181.423
793	181.465
794	181.481
795	181.526
796	181.542
797	181.481
798	181.528
799	181.515
800	181.553
801	181.589
802	181.637
803	181.658
804	181.707
805	181.756
806	181.658
807	181.702
808	181.741
809	181.702
810	181.745
811	181.784
812	181.742
813	181.787
814	181.829
815	181.772
816	181.787
817	181.813
818	181.788
819	181.828
820	181.858
821	181.819
822	181.856
823	181.892
824	181.933
825	181.909
826	181.939
827	181.785
828	181.819
829	181.858
830	181.735
831	181.771
832	181.778
833	181.824
834	181.816
835	181.841
836	181.888
837	181.856
838	181.896
839	181.943
840	181.972
841	181.927
842	181.969
843	182.004
844	181.975
845	182.007
846	182.037
847	181.979
848	182.023
849	182.051
850	182.032
851	182.057
852	182.085
853	182.029
854	182.072
855	182.113
856	182.128
857	182.17
858	182.216
859	182.132
860	182.176
861	182.225
862	182.148
863	182.191
864	182.232
865	182.18
866	182.22
867	182.254
868	182.22
869	182.261
870	182.303
871	182.247
872	182.286
873	182.316
874	182.33
875	182.354
876	182.393
877	182.342
878	182.372
879	182.418
880	182.431
881	182.466
882	182.509
883	182.437
884	182.472
885	182.507
886	182.432
887	182.472
888	182.513
889	182.55
890	182.589
891	182.581
892	182.558
893	182.601
894	182.587
895	182.606
896	182.635
897	182.627
898	182.653
899	182.689
900	182.729
901	182.77
902	182.758
903	182.794
904	182.824
905	182.762
906	182.798
907	182.835
908	182.76
909	182.797
910	182.827
911	182.834
912	182.871
913	182.893
914	182.854
915	182.814
916	182.823
917	182.853
918	182.885
919	182.83
920	182.851
921	182.83
922	182.864
923	182.906
924	182.865
925	182.903
926	182.942
927	182.913
928	182.949
929	182.99
930	183
931	182.842
932	182.868
933	182.824
934	182.845
935	182.882
936	182.888
937	182.923
938	182.86
939	182.897
940	182.887
941	182.908
942	182.948
943	182.982
944	182.98
945	183.012
946	182.941
947	182.975
948	183.01
949	182.936
950	182.798
951	182.835
952	182.86
953	182.813
954	182.79
955	182.826
956	182.742
957	182.713
958	182.705
959	182.744
960	182.714
961	182.753
962	182.741
963	182.755
964	182.792
965	182.831
966	182.853
967	182.889
968	182.755
969	182.794
970	182.782
971	182.791
972	182.828
973	182.852
974	182.825
975	182.859
976	182.884
977	182.833
978	182.862
979	182.893
980	182.861
981	182.886
982	182.924
983	182.892
984	182.934
985	182.975
986	182.996
987	183.037
988	183.076
989	183.081
990	183.121
991	183.097
992	183.125
993	183.163
994	183.189
995	183.154
996	183.19
997	183.216
998	183.076
999	183.108
1000	183.139
1001	183.093
1002	183.122
1003	183.156
1004	183.122
1005	183.147
1006	183.179
1007	183.138
1008	183.166
1009	183.203
1010	183.147
1011	183.186
1012	183.224
1013	183.157
1014	183.193
1015	183.22
1016	183.161
1017	183.187
1018	183.218
1019	183.189
1020	183.215
1021	183.247
1022	183.206
1023	183.231
1024	183.266
1025	183.23
1026	183.25
1027	183.269
1028	183.259
1029	183.287
1030	183.321
1031	183.311
1032	183.346
1033	183.378
1034	183.379
1035	183.409
1036	183.443
1037	183.394
1038	183.421
1039	183.453
1040	183.402
1041	183.434
1042	183.453
1043	183.425
1044	183.411
1045	183.354
1046	183.371
1047	183.355
1048	183.368
1049	183.382
1050	183.346
1051	183.125
1052	183.11
1053	183.11
1054	183.092
1055	183.121
1056	183.068
1057	183.101
1058	183.129
1059	183.057
1060	183.084
1061	183.112
1062	183.047
1063	183.067
1064	183.096
1065	183.04
1066	183.069
1067	182.974
1068	182.998
1069	183.021
1070	182.976
1071	183.004
1072	183.025
1073	182.969
1074	182.995
1075	183.01
1076	183.028
1077	183.039
1078	183.066
1079	183.073
1080	183.1
1081	183.054
1082	183.076
1083	183.099
1084	183.058
1085	183.055
1086	183.012
1087	183.028
1088	183.054
1089	182.984
1090	183.006
1091	182.978
1092	183
1093	183.029
1094	182.978
1095	183.008
1096	183.025
1097	182.959
1098	182.985
1099	183
1100	183.001
1101	183.028
1102	183.045
1103	183.019
1104	183.031
1105	182.942
1106	182.915
1107	182.862
1108	182.88
1109	182.91
1110	182.854
1111	182.878
1112	182.894
1113	182.842
1114	182.869
1115	182.89
1116	182.796
1117	182.756
1118	182.697
1119	182.725
1120	182.702
1121	182.691
1122	182.714
1123	182.727
1124	182.663
1125	182.691
1126	182.692
1127	182.616
1128	182.574
1129	182.472
1130	182.486
1131	182.471
1132	182.479
1133	182.504
1134	182.529
1135	182.53
1136	182.558
1137	182.496
1138	182.522
1139	182.456
1140	182.486
1141	182.489
1142	182.49
1143	182.517
1144	182.485
1145	182.496
1146	182.514
1147	182.502
1148	182.479
1149	182.487
1150	182.507
1151	182.49
1152	182.507
1153	182.534
1154	182.533
1155	182.559
1156	182.574
1157	182.533
1158	182.558
1159	182.563
1160	182.568
1161	182.594
1162	182.608
1163	182.575
1164	182.601
1165	182.615
1166	182.592
1167	182.614
1168	182.631
1169	182.59
1170	182.579
1171	182.605
1172	182.523
1173	182.548
1174	182.53
1175	182.525
1176	182.551
1177	182.577
1178	182.561
1179	182.589
1180	182.564
1181	182.579
1182	182.594
1183	182.579
1184	182.582
1185	182.603
1186	182.567
1187	182.582
1188	182.568
1189	182.564
1190	182.592
1191	182.577
1192	182.57
1193	182.59
1194	182.543
1195	182.563
1196	182.557
1197	182.555
1198	182.581
1199	182.55
1200	182.568
1201	182.576
1202	182.517
1203	182.526
1204	182.507
1205	182.521
1206	182.53
1207	182.492
1208	182.506
1209	182.531
1210	182.505
1211	182.472
1212	182.456
1213	182.465
1214	182.465
1215	182.397
1216	182.423
1217	182.445
1218	182.457
1219	182.48
1220	182.428
1221	182.451
1222	182.478
1223	182.411
1224	182.437
1225	182.392
1226	182.416
1227	182.438
1228	182.376
1229	182.396
1230	182.423
1231	182.373
1232	182.396
1233	182.41
1234	182.358
1235	182.384
1236	182.393
1237	182.414
1238	182.423
1239	182.399
1240	182.41
1241	182.425
1242	182.377
1243	182.393
1244	182.384
1245	182.404
1246	182.423
1247	182.384
1248	182.397
1249	182.424
1250	182.386
1251	182.407
1252	182.433
1253	182.387
1254	182.403
1255	182.426
1256	182.286
1257	182.28
1258	182.267
1259	182.257
1260	182.285
1261	182.292
1262	182.317
1263	182.338
1264	182.334
1265	182.361
1266	182.328
1267	182.356
1268	182.157
1269	182.182
1270	182.162
1271	182.174
1272	182.18
1273	182.155
1274	182.162
1275	182.182
1276	182.137
1277	182.148
1278	182.136
1279	182.126
1280	182.145
1281	182.112
1282	182.131
1283	182.152
1284	182.132
1285	182.155
1286	182.178
1287	182.148
1288	182.165
1289	182.151
1290	182.167
1291	182.189
1292	182.169
1293	182.186
1294	182.211
1295	182.229
1296	182.184
1297	182.206
1298	182.222
1299	182.202
1300	182.206
1301	182.23
1302	182.217
1303	182.239
1304	182.264
1305	182.235
1306	182.257
1307	182.221
1308	182.236
1309	182.256
1310	182.199
1311	182.21
1312	182.236
1313	182.253
1314	182.276
1315	182.222
1316	182.242
1317	182.267
1318	182.215
1319	182.236
1320	182.257
1321	182.238
1322	182.259
1323	182.22
1324	182.245
1325	182.257
1326	182.228
1327	182.252
1328	182.27
1329	182.184
1330	182.206
1331	182.219
1332	182.238
1333	182.256
1334	182.209
1335	182.224
1336	182.214
1337	182.236
1338	182.259
1339	182.23
1340	182.239
1341	182.259
1342	182.194
1343	182.175
1344	182.121
1345	182.135
1346	182.155
1347	182.106
1348	182.129
1349	182.11
1350	182.121
1351	182.144
1352	182.158
1353	182.124
1354	182.148
1355	182.164
1356	182.162
1357	182.162
1358	182.174
1359	182.189
1360	182.196
1361	182.221
1362	182.247
1363	182.243
1364	182.268
1365	182.287
1366	182.307
1367	182.318
1368	182.346
1369	182.335
1370	182.351
1371	182.371
1372	182.349
1373	182.369
1374	182.384
1375	182.354
1376	182.375
1377	182.351
1378	182.369
1379	182.388
1380	182.371
1381	182.385
1382	182.409
1383	182.347
1384	182.368
1385	182.389
1386	182.307
1387	182.325
1388	182.341
1389	182.312
1390	182.334
1391	182.351
1392	182.308
1393	182.332
1394	182.351
1395	182.316
1396	182.338
1397	182.253
1398	182.273
1399	182.283
1400	182.24
1401	182.25
1402	182.265
1403	182.223
1404	182.242
1405	182.266
1406	182.233
1407	182.246
1408	182.268
1409	182.228
1410	182.242
1411	182.232
1412	182.239
1413	182.257
1414	182.254
1415	182.265
1416	182.291
1417	182.255
1418	182.275
1419	182.27
1420	182.276
1421	182.3
1422	182.242
1423	182.265
1424	182.254
1425	182.268
1426	182.287
1427	182.2
1428	182.172
1429	182.178
1430	182.142
1431	182.154
1432	182.177
1433	182.163
1434	182.181
1435	182.203
1436	182.184
1437	182.203
1438	182.228
1439	182.209
1440	182.218
1441	182.211
1442	182.229
1443	182.254
1444	182.274
1445	182.271
1446	182.295
1447	182.266
1448	182.29
1449	182.301
1450	182.31
1451	182.33
1452	182.304
1453	182.315
1454	182.334
1455	182.356
1456	182.319
1457	182.335
1458	182.358
1459	182.343
1460	182.367
1461	182.388
1462	182.376
1463	182.391
1464	182.416
1465	182.434
1466	182.451
1467	182.475
1468	182.491
1469	182.513
1470	182.522
1471	182.535
1472	182.489
1473	182.493
1474	182.462
1475	182.483
1476	182.459
1477	182.479
1478	182.498
1479	182.511
1480	182.486
1481	182.504
1482	182.525
1483	182.514
1484	182.51
1485	182.53
1486	182.552
1487	182.574
1488	182.6
1489	182.617
1490	182.642
1491	182.636
1492	182.657
1493	182.683
1494	182.705
1495	182.704
1496	182.727
1497	182.748
1498	182.764
1499	182.787
