frame	ave_fps
285	182.237
286	182.348
287	182.419
288	182.491
289	182.575
290	182.4
291	182.464
292	182.428
293	182.509
294	182.595
295	182.703
296	182.679
297	182.784
298	182.898
299	182.74
300	182.844
301	182.8
302	182.88
303	182.948
304	183.058
305	182.759
306	182.866
307	182.956
308	182.752
309	182.855
310	182.966
311	183.038
312	182.998
313	183.042
314	182.755
315	182.584
316	182.62
317	182.493
318	182.521
319	182.608
320	182.537
321	182.5
322	182.585
323	182.687
324	182.548
325	182.61
326	182.698
327	182.634
328	182.673
329	182.777
330	182.862
331	182.931
332	182.777
333	182.885
334	182.944
335	183.046
336	182.885
337	182.944
338	183.016
339	182.969
340	182.997
341	183.097
342	183.194
343	183.287
344	183.125
345	183.214
346	183.296
347	183.178
348	183.233
349	183.32
350	183.391
351	183.199
352	183.302
353	183.366
354	183.415
355	183.504
356	183.408
357	183.472
358	183.381
359	183.243
360	183.33
361	183.408
362	183.236
363	183.335
364	183.247
365	183.332
366	183.4
367	183.458
368	183.319
369	183.412
370	183.487
371	183.4
372	183.486
373	183.536
374	183.441
375	183.493
376	183.556
377	183.615
378	183.631
379	183.684
380	183.741
381	183.724
382	183.788
383	183.874
384	183.96
385	184.038
386	183.921
387	183.995
388	184.061
389	184.122
390	183.99
391	184.073
392	184.137
393	184.096
394	184.136
395	184.172
396	184.222
397	184.292
398	184.338
399	184.312
400	184.387
401	184.474
402	184.324
403	184.4
404	184.409
405	184.476
406	184.538
407	184.519
408	184.58
409	184.641
410	184.528
411	184.607
412	184.687
413	184.584
414	184.638
415	184.719
416	184.793
417	184.776
418	184.851
419	184.903
420	184.89
421	184.964
422	185.019
423	184.919
424	184.992
425	185.03
426	185.1
427	185.178
428	185.05
429	185.119
430	185.161
431	185.026
432	185.093
433	185.168
434	185.071
435	185.122
436	185.194
437	185.269
438	185.154
439	185.224
440	185.295
441	185.128
442	185.199
443	185.261
444	185.152
445	185.216
446	185.276
447	185.33
448	185.394
449	185.235
450	185.301
451	185.351
452	185.218
453	185.283
454	185.352
455	185.195
456	185.25
457	185.326
458	185.136
459	185.203
460	185.266
461	185.326
462	185.23
463	185.292
464	185.363
465	185.264
466	185.306
467	185.377
468	185.282
469	185.291
470	185.36
471	185.225
472	185.292
473	185.357
474	185.201
475	185.251
476	185.314
477	185.17
478	185.232
479	185.294
480	185.192
481	185.175
482	185.182
483	185.011
484	185.071
485	185.082
486	184.92
487	184.98
488	185.029
489	184.943
490	185.011
491	185.056
492	185.11
493	185.073
494	185.019
495	185.078
496	185.019
497	185.06
498	185.105
499	185.167
500	185.171
501	185.231
502	185.296
503	185.158
504	185.221
505	185.269
506	185.093
507	185.138
508	185.109
509	185.13
510	185.178
511	185.194
512	185.096
513	185.096
514	185.153
515	185.073
516	185.116
517	185.175
518	185.1
519	185.147
520	185.192
521	185.206
522	185.261
523	185.313
524	185.249
525	185.285
526	185.351
527	185.296
528	185.338
529	185.393
530	185.422
531	185.346
532	185.395
533	185.434
534	185.354
535	185.414
536	185.437
537	185.328
538	185.372
539	185.392
540	185.441
541	185.352
542	185.397
543	185.421
544	185.466
545	185.51
546	185.384
547	185.429
548	185.475
549	185.375
550	185.426
551	185.483
552	185.414
553	185.32
554	185.371
555	185.404
556	185.461
557	185.521
558	185.431
559	185.476
560	185.531
561	185.586
562	185.458
563	185.51
564	185.427
565	185.475
566	185.518
567	185.453
568	185.492
569	185.544
570	185.592
571	185.52
572	185.556
573	185.589
574	185.489
575	185.534
576	185.571
577	185.583
578	185.615
579	185.621
580	185.672
581	185.725
582	185.467
583	185.431
584	185.472
585	185.356
586	185.413
587	185.415
588	185.45
589	185.361
590	185.396
591	185.422
592	185.446
593	185.494
594	185.404
595	185.432
596	185.044
597	185
598	185.013
599	185.054
600	184.955
601	184.993
602	185.032
603	185.065
604	184.989
605	185.038
606	185.066
607	184.986
608	185.026
609	185.058
610	185.107
611	185.044
612	185.049
613	185.094
614	185.147
615	185.06
616	185.094
617	185.135
618	185.058
619	185.043
620	185.093
621	185.127
622	185.151
623	185.051
624	185.082
625	185.121
626	185.163
627	184.978
628	184.958
629	184.832
630	184.854
631	184.898
632	184.935
633	184.82
634	184.871
635	184.917
636	184.797
637	184.841
638	184.878
639	184.782
640	184.827
641	184.877
642	184.748
643	184.786
644	184.826
645	184.703
646	184.755
647	184.794
648	184.825
649	184.872
650	184.771
651	184.788
652	184.825
653	184.792
654	184.773
655	184.826
656	184.868
657	184.81
658	184.838
659	184.884
660	184.871
661	184.896
662	184.763
663	184.804
664	184.813
665	184.711
666	184.742
667	184.763
668	184.804
669	184.722
670	184.756
671	184.758
672	184.796
673	184.818
674	184.688
675	184.637
676	184.671
677	184.597
678	184.639
679	184.651
680	184.691
681	184.621
682	184.647
683	184.68
684	184.66
685	184.679
686	184.649
687	184.691
688	184.715
689	184.602
690	184.642
691	184.687
692	184.604
693	184.652
694	184.68
695	184.568
696	184.604
697	184.543
698	184.572
699	184.61
700	184.634
701	184.554
702	184.595
703	184.624
704	184.564
705	184.592
706	184.596
