frame	ave_fps
255	89.5654
256	89.6233
257	89.5992
258	89.6552
259	89.6346
260	89.6195
261	89.6616
262	89.6471
263	89.7131
264	89.7114
265	89.7588
266	89.752
267	89.7509
268	89.8036
269	89.7861
270	89.8394
271	89.8212
272	89.8723
273	89.8535
274	89.9021
275	89.8997
276	89.891
277	89.8783
278	89.813
279	89.8249
280	89.8005
281	89.8499
282	89.8432
283	89.9038
284	89.9528
285	89.9323
286	89.9918
287	89.8895
288	89.9166
289	89.907
290	89.9624
291	90.0044
292	89.9991
293	89.9956
294	90.0439
295	90.0343
296	90.0475
297	90.0999
298	90.0877
299	90.1295
300	90.1246
301	90.1119
302	90.1639
303	90.1185
304	90.1004
305	90.1447
306	90.0878
307	90.0791
308	90.1184
309	90.0855
310	90.0669
311	90.0506
312	90.014
313	90.0456
314	90.0319
315	90.0826
316	90.1075
317	90.1028
318	90.13
319	90.1146
320	90.1099
321	90.1045
322	90.1462
323	90.1232
324	90.1592
325	90.1439
326	90.1847
327	90.1792
328	90.2213
329	90.1963
330	90.2411
331	90.2302
332	90.2258
333	90.2691
334	90.2448
335	90.2401
336	90.2834
337	90.2686
338	90.3078
339	90.3473
340	90.3354
341	90.3666
342	90.3569
343	90.395
344	90.2671
345	90.1615
346	90.1662
347	90.1565
348	90.1891
349	90.1874
350	90.231
351	90.2109
352	90.2392
353	90.2231
354	90.2699
355	90.2477
356	90.2873
357	90.2822
358	90.3276
359	90.315
360	90.351
361	90.3316
362	90.379
363	90.3742
364	90.3732
365	90.4073
366	90.3925
367	90.4328
368	90.4226
369	90.4628
370	90.4458
371	90.4855
372	90.4793
373	90.5155
374	90.4987
375	90.5387
376	90.5196
377	90.5493
378	90.5141
379	90.3642
380	90.3532
381	90.3868
382	90.3811
383	90.4246
384	90.4232
385	90.4663
386	90.4048
387	90.3875
388	90.4231
389	90.454
390	90.4442
391	90.3536
392	90.3922
393	90.3619
394	90.404
395	90.3802
396	90.411
397	90.408
398	90.4462
399	90.437
400	90.4696
401	90.4584
402	90.492
403	90.4801
404	90.4675
405	90.5033
406	90.4925
407	90.5243
408	90.5087
409	90.5428
410	90.4777
411	90.4123
412	90.4434
413	90.4383
414	90.4631
415	90.4556
416	90.4432
417	90.4762
418	90.4732
419	90.4634
420	90.4576
421	90.4806
422	90.4689
423	90.509
424	90.5002
425	90.5315
426	90.5124
427	90.5481
428	90.5448
429	90.528
430	90.5583
431	90.5489
432	90.5879
433	90.6176
434	90.6117
435	90.6497
436	90.6432
437	90.6377
438	90.6406
439	90.6633
440	90.6496
441	90.6854
442	90.6714
443	90.625
444	90.599
445	90.6236
446	90.5971
447	90.5786
448	90.5743
449	90.6024
450	90.5883
451	90.6171
452	90.6102
453	90.6414
454	90.6391
455	90.6707
456	90.6622
457	90.6847
458	90.6786
459	90.6695
460	90.6871
461	90.6709
462	90.654
463	90.6365
464	90.6631
465	90.6563
466	90.6821
467	90.6695
468	90.7051
469	90.6956
470	90.7204
471	90.7459
472	90.7292
473	90.7487
474	90.7464
475	90.7759
476	90.7395
477	90.7206
478	90.7139
479	90.6978
480	90.6853
481	90.7105
482	90.7323
483	90.7133
484	90.7057
485	90.7365
486	90.7306
487	90.7231
488	90.7103
489	90.7095
490	90.7246
491	90.7136
492	90.7437
493	90.7223
494	90.7435
495	90.7246
496	90.7427
497	90.7219
498	90.7529
499	90.7366
500	90.7625
501	90.7606
502	90.7912
503	90.7778
504	90.7639
505	90.7859
506	90.7703
507	90.8024
508	90.7858
509	90.7492
510	90.7251
511	90.7459
512	90.7359
513	90.7325
514	90.7635
515	90.7463
516	90.7726
517	90.7584
518	90.7895
519	90.7778
520	90.7746
521	90.8071
522	90.786
523	90.7877
524	90.7635
525	90.7541
526	90.7426
527	90.7258
528	90.7467
529	90.7319
530	90.7039
531	90.7237
532	90.7075
533	90.6904
534	90.6871
535	90.6665
536	90.6816
537	90.6647
538	90.6891
539	90.6751
540	90.692
541	90.6736
542	90.5997
543	90.5563
544	90.4763
545	90.4562
546	90.4367
547	90.4537
548	90.44
549	90.4176
550	90.4097
551	90.4284
552	90.4506
553	90.427
554	90.411
555	90.3991
556	90.427
557	90.4243
558	90.4181
559	90.4386
560	90.4151
561	90.4306
562	90.4116
563	90.4331
564	90.4477
565	90.4286
566	90.4065
567	90.4272
568	90.4181
569	90.4404
570	90.4271
571	90.4472
572	90.4417
573	90.4665
574	90.4113
575	90.3392
576	90.3222
577	90.3329
578	90.3219
579	90.3043
580	90.2983
581	90.3146
582	90.3015
583	90.2922
584	90.287
585	90.284
586	90.2767
587	90.2947
588	90.2718
589	90.2559
590	90.2732
591	90.264
592	90.2864
593	90.2712
594	90.2563
595	90.2768
596	90.2704
597	90.2639
598	90.2877
599	90.2724
600	90.2569
601	90.278
602	90.265
603	90.2451
604	90.257
605	90.2369
606	90.2141
607	90.2243
608	90.1958
609	90.184
610	90.1707
611	90.1886
612	90.1688
613	90.1498
614	90.1343
615	90.15
616	90.1499
617	90.13
618	90.1167
619	90.1356
620	90.1213
621	90.1095
622	90.1287
623	90.1181
624	90.1
625	90.0899
626	90.0851
627	90.1026
628	90.09
629	90.0716
630	90.0592
631	90.0785
632	90.0661
633	90.075
634	90.0603
635	90.0742
636	90.0583
637	90.0351
638	90.0454
639	90.0105
640	89.9611
641	89.9435
642	89.9311
643	89.917
644	89.9303
645	89.914
646	89.899
647	89.8491
648	89.8284
649	89.8408
650	89.822
651	89.7959
652	89.7777
653	89.7905
654	89.7692
655	89.7517
656	89.7644
657	89.7521
658	89.7393
659	89.755
660	89.7214
661	89.7087
662	89.6854
663	89.7039
664	89.6884
665	89.6699
666	89.6599
667	89.6693
668	89.6514
669	89.6359
670	89.5876
671	89.5337
672	89.521
673	89.5001
674	89.4762
675	89.4517
676	89.4609
677	89.4419
678	89.4062
679	89.3872
680	89.3371
681	89.244
682	89.2245
683	89.1779
684	89.1592
685	89.1405
686	89.1504
687	89.1354
688	89.1174
689	89.095
690	89.0708
691	89.0719
692	89.0524
693	89.0295
694	89.0426
695	89.0167
696	88.9983
697	89.0035
698	88.9688
699	88.9468
700	88.8659
701	88.8441
702	88.8269
703	88.8113
704	88.8042
705	88.7749
706	88.7608
707	88.741
708	88.7499
709	88.7303
710	88.7094
711	88.689
712	88.648
713	88.5991
714	88.6009
715	88.5853
716	88.5977
717	88.5784
718	88.563
719	88.5712
720	88.5608
721	88.5752
722	88.5792
723	88.5633
724	88.5468
725	88.5575
726	88.5423
727	88.5233
728	88.5134
729	88.5286
730	88.5165
731	88.4939
732	88.4722
733	88.4559
734	88.4355
735	88.4465
736	88.4308
737	88.4176
738	88.4
739	88.4068
740	88.397
741	88.3828
