frame	ave_fps
249	179.47
250	179.485
251	179.57
252	179.723
253	179.81
254	179.945
255	179.883
256	179.922
257	179.954
258	180.094
259	180.207
260	180.348
261	180.493
262	180.597
263	180.721
264	179.832
265	179.031
266	178.815
267	178.951
268	178.975
269	179.099
270	179.18
271	179.274
272	179.417
273	179.492
274	179.622
275	179.609
276	179.664
277	179.804
278	179.956
279	180.077
280	179.713
281	179.232
282	179.355
283	179.31
284	179.447
285	179.588
286	179.691
287	179.829
288	179.783
289	179.87
290	180.007
291	180.116
292	180.245
293	180.218
294	180.347
295	180.437
296	180.569
297	180.668
298	180.651
299	180.785
300	180.9
301	181.036
302	181.137
303	180.897
304	181.011
305	180.994
306	181.12
307	181.224
308	181.337
309	181.414
310	181.469
311	181.334
312	181.324
313	181.445
314	181.559
315	181.663
316	181.78
317	181.629
318	181.728
319	181.784
320	181.88
321	182.004
322	181.978
323	182.096
324	182.13
325	182.239
326	182.345
327	182.28
328	182.371
329	182.333
330	182.436
331	182.019
332	181.9
333	181.598
334	181.485
335	181.588
336	181.576
337	181.689
338	181.788
339	181.874
340	181.914
341	181.959
342	182.06
343	182.124
344	182.143
345	182.238
346	182.281
347	182.381
348	182.121
349	181.384
350	181.427
351	181.371
352	181.469
353	181.567
354	181.555
355	181.646
356	181.556
357	181.597
358	181.621
359	181.536
360	181.472
361	181.559
362	181.654
363	181.728
364	181.794
365	181.784
366	181.831
367	181.931
368	181.985
369	182.073
370	182.051
371	182.093
372	182.186
373	182.262
374	182.356
375	182.36
376	182.378
377	182.46
378	182.54
379	182.637
380	182.678
381	182.77
382	182.872
383	182.934
384	183.032
385	183.039
386	183.073
387	183.064
388	183.12
389	183.209
390	183.214
391	183.309
392	183.351
393	183.446
394	183.473
395	183.565
396	183.636
397	183.722
398	183.814
399	183.409
400	182.747
401	182.677
402	182.768
403	182.819
404	182.905
405	182.992
406	183.014
407	183.076
408	183.124
409	183.209
410	183.17
411	183.168
412	183.259
413	183.342
414	183.421
415	183.41
416	182.767
417	182.838
418	182.818
419	182.888
420	182.979
421	183.059
422	183.145
423	183.167
424	183.248
425	183.334
426	183.261
427	183.333
428	183.425
429	183.495
430	183.492
431	183.569
432	183.607
433	183.686
434	183.767
435	183.845
436	183.91
437	183.917
438	183.99
439	183.914
440	183.958
441	184.005
442	184.079
443	184.123
444	184.195
445	184.099
446	184.07
447	184.15
448	184.173
449	184.243
450	184.317
451	184.356
452	184.422
453	184.423
454	184.432
455	184.501
456	184.567
457	184.635
458	184.642
459	184.71
460	184.781
461	184.767
462	184.805
463	184.86
464	184.938
465	184.965
466	184.603
467	184.608
468	184.508
469	184.563
470	184.587
471	184.65
472	184.641
473	184.707
474	184.716
475	184.783
476	184.837
477	184.868
478	184.933
479	184.803
480	184.874
481	184.89
482	184.144
483	184.027
484	184.091
485	184.159
486	184.222
487	184.288
488	184.222
489	184.291
490	184.216
491	184.205
492	184.152
493	184.212
494	184.267
495	184.326
496	184.368
497	184.325
498	184.39
499	184.385
500	184.447
501	184.513
502	184.569
503	184.644
504	184.536
505	184.573
506	184.575
507	184.602
508	184.611
509	184.665
510	184.729
511	184.776
512	184.84
513	184.839
514	184.912
515	184.975
516	185.017
517	185.079
518	184.884
519	184.941
520	184.968
521	185.034
522	185.065
523	185.129
524	185.147
525	185.209
526	184.992
527	185.055
528	184.804
529	184.49
530	184.367
531	184.426
532	184.436
533	184.491
534	184.53
535	184.533
536	184.594
537	184.653
538	184.719
539	184.739
540	184.77
541	184.839
542	184.656
543	184.715
544	184.758
545	184.293
546	184.348
547	184.335
548	184.402
549	184.439
550	184.497
551	184.48
552	184.547
553	184.565
554	184.581
555	184.641
556	184.692
557	184.748
558	184.774
559	184.836
560	184.85
561	184.91
562	184.957
563	185.014
564	185.073
565	185.111
566	185.181
567	185.208
568	185.205
569	185.272
570	185.332
571	185.393
572	185.392
573	185.395
574	185.25
575	185.311
576	185.309
577	185.359
578	185.423
579	185.472
580	185.529
581	185.523
582	185.568
583	185.599
584	185.66
585	185.715
586	185.764
587	185.823
588	185.828
589	185.885
590	185.896
591	185.955
592	185.961
593	185.996
594	185.655
595	185.477
596	185.524
597	185.53
598	185.585
599	185.629
600	185.683
601	185.739
602	185.742
603	185.801
604	185.744
605	185.794
606	185.802
607	185.81
608	185.861
609	185.9
610	185.67
611	185.562
612	185.508
613	185.564
614	185.614
615	185.654
616	185.628
617	185.676
618	185.642
619	185.623
620	185.586
621	185.633
622	185.688
623	185.725
624	185.76
625	185.763
626	185.812
627	185.805
628	185.855
629	185.903
630	185.945
631	185.992
632	186.002
633	186.02
634	186.071
635	186.098
636	186.144
637	186.156
638	186.208
639	186.233
640	186.289
641	186.335
642	186.351
643	186.412
644	186.444
645	186.477
646	186.526
647	186.432
648	186.482
649	186.401
650	186.452
651	186.498
652	186.546
653	186.585
654	186.633
655	186.63
656	186.689
657	186.734
658	186.782
659	186.421
660	186.299
